date,HLW (2023),DSGE (Okazaki-Sudo 2018),Natural Yield Curve (Imakubo et al. 2015),Natural Yield Curve (Nakajima et al. 2023),Macro-finance (Goy-Iwasaki 2024),VAR common trends (Del Negro et al. 2017),cross_method_mean,cross_method_min,cross_method_max
2023-07-01,-0.541548592264119,1.2366943110208197,-0.4077231537390764,0.6722498479859524,-0.826570409801534,-1.3898474736506106,-0.20945757840809462,-1.3898474736506106,1.2366943110208197
2023-10-01,-0.5431082873345553,1.234151275210423,-0.41371538616252446,0.6668906607366649,-0.8299385040114782,-1.41840639106983,-0.21735443877188332,-1.41840639106983,1.234151275210423
2024-01-01,-0.5443217145359471,1.2321205372331099,-0.41629954951791426,0.6645192092713335,-0.8325934617247044,-1.3260943487754815,-0.20377822134160065,-1.3260943487754815,1.2321205372331099
2024-04-01,-0.5454825181224905,1.2305540392841503,-0.4196171172934071,0.6614855334199121,-0.8346045787981893,-1.310742627972998,-0.2030678782471704,-1.310742627972998,1.2305540392841503
2024-07-01,-0.5450515350937317,1.2294019380213428,-0.42039013931166735,0.6607514490595072,-0.8360354605569174,-1.26296210467933,-0.19571430876013274,-1.26296210467933,1.2294019380213428
2024-10-01,-0.5420035833108395,1.228624223850436,-0.41756237260782125,0.6633701067091908,-0.8369646675401176,-1.2699852463301469,-0.19575358987154975,-1.2699852463301469,1.228624223850436
2025-01-01,-0.5369562816676505,1.2281539783910407,-0.4122063303954011,0.6683847450292442,-0.8374931311580411,-1.2302505751876929,-0.18672793249808348,-1.2302505751876929,1.2281539783910407
2025-04-01,-0.5321569423004433,1.2279288858442916,-0.4057790360657121,0.6744308911943078,-0.837736712886212,-1.2527593101278311,-0.1876787040569332,-1.2527593101278311,1.2279288858442916
2025-07-01,-0.5310482808610769,1.2278621309798996,-0.40561816005735274,0.6747580536455251,-0.8378184404271463,-1.2333372189601786,-0.18420031928005498,-1.2333372189601786,1.2278621309798996
2025-10-01,-0.5310482808610631,1.227862130979898,-0.4056181580205789,0.674758057948174,-0.8378184404271493,-1.2434294324004291,-0.18588235379685805,-1.2434294324004291,1.227862130979898
