date,HLW (2023),DSGE (Okazaki-Sudo 2018),Natural Yield Curve (Imakubo et al. 2015),Natural Yield Curve (Nakajima et al. 2023),Macro-finance (Goy-Iwasaki 2024),VAR common trends (Del Negro et al. 2017),cross_method_mean,cross_method_min,cross_method_max
2023-07-01,-1.3205853893036705,0.4320994219093601,-2.6018351003765625,-0.9934624459856568,-1.8966737178610633,-1.3843498395069456,-1.2941345118540897,-2.6018351003765625,0.4320994219093601
2023-10-01,-1.1963814135687252,0.753800199130227,-2.7576411280997055,-1.0914341965884298,-1.9071391205829975,-1.3944036226367187,-1.2655332137243918,-2.7576411280997055,0.753800199130227
2024-01-01,-1.1460177385689339,0.8642466291542131,-2.121731667439454,-0.7210858352405218,-1.7021706530569827,-1.3171452120741824,-1.0239840795376436,-2.121731667439454,0.8642466291542131
2024-04-01,-1.2753455054982803,0.8369726922758675,-2.185326556704228,-0.9031944470377402,-1.680016542539579,-1.2924483499326043,-1.0832264515727605,-2.185326556704228,0.8369726922758675
2024-07-01,-1.3481064681338102,0.7142508821886512,-2.104858144120606,-0.919458636525907,-1.681664969419522,-1.2571472256301468,-1.0994974269402233,-2.104858144120606,0.7142508821886512
2024-10-01,-1.1342797669815032,0.7029349140052193,-2.0917740928213027,-0.7701841598155263,-1.6833177492389177,-1.268468191471042,-1.0408481743871787,-2.0917740928213027,0.7029349140052193
2025-01-01,-0.6361571696696913,0.7327779471599034,-1.9857196936886716,-0.4389292794918578,-1.701078474312789,-1.2247354151315402,-0.8756403475224411,-1.9857196936886716,0.7327779471599034
2025-04-01,-0.06669417538027478,0.8987404938024228,-2.2013138020732312,-0.1370451879099519,-1.7845146041713047,-1.242488949142228,-0.7555527041457614,-2.2013138020732312,0.8987404938024228
2025-07-01,-0.015653218291715287,1.0624364119121934,-2.0715821737938063,-0.22735808348296294,-1.773714422359306,-1.1940700049216886,-0.703323581822881,-2.0715821737938063,1.0624364119121934
2025-10-01,-0.015653189118860933,1.0624364221050813,-2.087450502207987,-0.23529226335890074,-1.7760212447036927,-1.2297055543782938,-0.7136143886104422,-2.087450502207987,1.0624364221050813
